radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,440,11,39938,188811270,307,132.5754909,33.5309243,0,90,1,1678855180,1718245136,
LTE,440,11,39938,188811272,279,132.5692468,33.5206068,0,11,1,1678855180,1717053847,
LTE,440,11,39938,188811273,272,132.6046204,33.5342232,0,178,1,1678796088,1717820457,
LTE,440,11,39938,188811274,211,132.5960429,33.5339846,0,60,1,1678796088,1717820457,
LTE,440,11,39938,188811275,3,132.5972125,33.5351663,0,32,1,1678855174,1717820457,
LTE,440,11,39938,188811521,158,132.5705963,33.5343089,0,71,1,1678796088,1717138708,
LTE,440,11,39938,188811522,157,132.5769707,33.5294522,0,64,1,1678855174,1718245131,
LTE,440,11,39938,188811523,156,132.5672950,33.5282733,0,45,1,1678796088,1718245131,
LTE,440,11,39938,188811524,154,132.5835924,33.5344081,0,64,1,1678796088,1717820457,
LTE,440,11,39938,188811525,155,132.5846322,33.5317947,0,19,1,1678855180,1718245136,
LTE,440,11,39938,188811526,153,132.5788649,33.5337500,0,44,1,1678796088,1718245136,
LTE,440,11,39937,188811527,41,133.0777676,33.9468273,0,156,1,1678795968,1716637657,
LTE,440,11,39937,188811528,150,133.0865314,33.9364043,0,66,1,1683678463,1716637657,
LTE,440,11,39937,188811529,67,133.0720722,33.9323462,0,3,1,1678795968,1714813435,
LTE,440,11,39937,188811530,328,133.0645650,33.8852988,0,18,1,1679117605,1715422153,
LTE,440,11,39937,188811531,377,133.0456990,33.8662254,0,64,1,1679117605,1715401256,
LTE,440,11,39937,188811532,33,133.0406034,33.8781982,0,31,1,1682300103,1715401254,
LTE,440,11,39937,188811777,372,133.0505654,33.9729039,0,17,1,1678795984,1714813434,
LTE,440,11,39937,188811778,134,133.0544839,33.9706194,0,84,1,1678795984,1716637658,
LTE,440,11,39937,188811779,109,133.0505066,33.9718260,0,6,1,1683989531,1714813434,
LTE,440,11,39937,188811780,47,133.0373243,33.9000533,0,98,1,1683989537,1714813436,
LTE,440,11,39937,188811781,103,133.0944098,33.9385589,0,10,1,1683989537,1716637657,
LTE,440,11,39937,188811782,47,133.0966707,33.9335914,0,172,1,1679304217,1716637657,
LTE,440,11,39937,188811783,324,133.0846144,33.9326071,0,53,1,1678795968,1716637657,
LTE,440,11,39937,188811784,162,133.0512302,33.9445279,0,24,1,1684306694,1716150889,
LTE,440,11,39937,188811785,358,133.0762047,33.9274570,0,52,1,1678795968,1715401253,
LTE,440,11,39937,188811786,57,133.0469481,33.9238787,0,131,1,1714380531,1714813435,
LTE,440,11,39937,188812033,371,133.0732355,33.9555282,0,24,1,1678795968,1716637656,
LTE,440,11,39937,188812034,156,133.0562150,33.9490776,0,35,1,1683989531,1715401252,
LTE,440,11,39937,188812035,127,133.0564003,33.9576184,0,32,1,1678795984,1715401252,
LTE,440,11,39937,188812036,237,133.0570368,33.9621618,0,38,1,1683989531,1714813435,
LTE,440,11,39937,188812037,205,133.0298756,33.9376853,0,8,1,1714813435,1714813435,
LTE,440,11,39937,188812038,300,133.0822209,33.9217723,0,34,1,1678795968,1716611794,
LTE,440,11,39937,188812039,270,133.0731323,33.9121590,0,39,1,1679294014,1715401253,
LTE,440,11,39937,188812040,323,133.0683167,33.9253790,0,23,1,1683989531,1715401253,
LTE,440,11,39937,188812041,121,133.0660793,33.9595068,0,83,1,1679560115,1716637658,
LTE,440,11,39937,188812042,65,133.0547393,33.9696253,0,168,1,1678795984,1716637658,
LTE,440,11,39937,188812289,95,133.0657740,33.9078772,0,8,1,1679294014,1715401253,
LTE,440,11,39937,188812290,291,133.0672619,33.8943343,0,40,1,1679293968,1715401253,
LTE,440,11,39937,188812291,190,133.0517112,33.9067855,0,144,1,1679294014,1715401253,
LTE,440,11,39937,188812292,255,133.1542659,33.8951820,0,55,1,1679117601,1716611795,
LTE,440,11,39937,188812293,7,133.1508047,33.8936582,0,6,1,1679295639,1715422154,
LTE,440,11,39937,188812294,341,133.1493265,33.8957306,0,44,1,1678795968,1716611795,
LTE,440,11,39937,188812295,187,133.0742469,33.9410590,0,7,1,1679560115,1715401253,
LTE,440,11,39937,188812296,309,133.0789185,33.9311600,0,34,1,1678795968,1716611794,
LTE,440,11,39937,188812297,107,133.0658180,33.9281433,0,21,1,1683989532,1715401253,
LTE,440,11,39937,188812298,356,133.0640456,33.9460687,0,37,1,1683989531,1716150889,
LTE,440,11,39937,188812299,231,133.0659939,33.9109327,0,38,1,1679304174,1715401252,
LTE,440,11,39937,188812300,4,133.0486524,33.9532377,0,109,1,1683989531,1715401252,
LTE,440,11,39937,188812545,116,133.1036950,33.9125950,0,80,1,1678795968,1716637657,
LTE,440,11,39937,188812546,166,133.0867547,33.8927110,0,71,1,1679117605,1718429373,
LTE,440,11,39937,188812547,162,133.0949500,33.9200525,0,47,1,1678795968,1716611794,
LTE,440,11,39937,188812548,250,133.1186459,33.9269949,0,40,1,1683989540,1716637657,
LTE,440,11,39937,188812549,273,133.1320910,33.9202450,0,52,1,1683989540,1716637657,
LTE,440,11,39937,188812550,137,133.1165004,33.9208285,0,74,1,1679304217,1716637657,
LTE,440,11,39938,188812801,241,132.7687264,33.3865186,0,4,1,1714271209,1714280367,
LTE,440,11,39938,188812802,242,132.7694381,33.3830373,0,101,1,1714271208,1714280367,
LTE,440,11,39937,188812803,286,132.7600568,33.7780145,0,52,1,1677302483,1717138714,
LTE,440,11,39937,188812804,305,132.7394599,33.7719490,0,51,1,1678796017,1717138714,
LTE,440,11,39937,188813060,37,132.9952307,34.2780093,0,34,1,1682860877,1714725575,
LTE,440,11,39937,188813061,279,132.9960673,34.2749710,0,5,1,1682860877,1714206990,
LTE,440,11,39937,188813062,134,132.9943213,34.2746520,0,45,1,1682860877,1714725575,
LTE,440,11,39938,188813313,177,132.2257202,33.4145813,0,251,1,1678879695,1714280354,
LTE,440,11,39937,188813318,185,133.3558411,33.9771943,0,46,1,1679560190,1716630637,
LTE,440,11,39937,188813319,321,133.3541913,33.9715094,0,25,1,1677792809,1716611801,
LTE,440,11,39937,188813320,268,133.3481936,33.9736505,0,14,1,1677792809,1716611801,
LTE,440,11,39937,188813321,130,133.3196869,33.9700118,0,19,1,1683142907,1716611801,
LTE,440,11,39937,188813323,110,133.3167349,33.9673816,0,8,1,1677792821,1716611801,
LTE,440,11,39937,188813569,212,133.3261749,33.9804779,0,19,1,1686403249,1716630638,
LTE,440,11,39937,188813570,241,133.3200217,33.9735189,0,12,1,1677792821,1716630638,
LTE,440,11,39937,188813571,240,133.3187037,33.9817224,0,27,1,1677354669,1716630638,
LTE,440,11,39937,188813572,178,133.3434268,33.9856171,0,13,1,1686403249,1716630637,
LTE,440,11,39937,188813573,95,133.3442353,33.9838606,0,31,1,1686403249,1716630637,
LTE,440,11,39937,188813574,189,133.3422809,33.9854162,0,14,1,1686403249,1716630637,
LTE,440,11,39937,188813575,172,133.3325259,33.9793300,0,37,1,1686403249,1716630638,
LTE,440,11,39937,188813576,108,133.3366491,33.9734821,0,22,1,1677792809,1716611801,
LTE,440,11,39937,188813577,164,133.3291896,33.9723067,0,19,1,1677792809,1716611801,
LTE,440,11,39937,188813578,199,133.3679595,33.9637934,0,75,1,1677792690,1716616828,
LTE,440,11,39937,188813825,139,133.3108373,33.9680582,0,11,1,1677184153,1716611801,
LTE,440,11,39937,188813827,203,133.3067468,33.9639297,0,9,1,1677184153,1716630638,
LTE,440,11,39937,188813832,109,132.7898894,33.7471511,0,1,1,1677732754,1715480186,
LTE,440,11,39937,188814084,360,133.3787143,33.9776789,0,34,1,1683989570,1716630637,
LTE,440,11,39937,188814085,311,133.3719847,33.9800118,0,13,1,1683989570,1716630637,
LTE,440,11,39937,188814340,246,132.7913510,33.7451694,0,7,1,1677732754,1715480186,
LTE,440,11,39937,188814345,46,132.7925108,33.7727608,0,9,1,1677750513,1718418483,
LTE,440,11,39937,188814346,144,132.7893293,33.7765676,0,9,1,1677750534,1718418483,
LTE,440,11,39938,188814593,31,132.6595413,33.5152595,0,88,1,1679918731,1717820448,
LTE,440,11,39938,188814594,164,132.6617932,33.5213482,0,28,1,1677915663,1717820449,
LTE,440,11,39938,188814595,162,132.6640523,33.5098873,0,24,1,1677915663,1717820448,
LTE,440,11,39938,188814596,163,132.6627905,33.5149208,0,14,1,1677915663,1717820449,
LTE,440,11,39938,188814597,173,132.6656209,33.5706795,0,155,1,1679302408,1717820456,
LTE,440,11,39938,188814598,216,132.6541141,33.5506943,0,77,1,1677915663,1717820456,
LTE,440,11,39938,188814599,200,132.6491748,33.5451974,0,33,1,1678796088,1717820456,
LTE,440,11,39938,188814849,151,132.6649435,33.5328623,0,36,1,1679302402,1716008250,
LTE,440,11,39938,188814850,263,132.6586976,33.5281582,0,37,1,1677915663,1717820449,
LTE,440,11,39938,188814851,54,132.6574111,33.5342234,0,129,1,1677915663,1717820449,
LTE,440,11,39938,188814855,188,132.6594295,33.5622652,0,38,1,1679302408,1716008261,
LTE,440,11,39938,188814856,297,132.6577791,33.5599441,0,41,1,1677915663,1717820456,
LTE,440,11,39938,188814857,298,132.6564909,33.5621131,0,44,1,1678796088,1714797918,
LTE,440,11,39938,188814858,135,132.6568149,33.5491744,0,34,1,1677915663,1717820449,
LTE,440,11,39938,188814859,136,132.6523407,33.5451035,0,47,1,1679302402,1717820456,
LTE,440,11,39938,188814860,137,132.6556118,33.5527285,0,175,1,1677915663,1717820456,
LTE,440,11,39937,188815105,330,132.7905559,33.7699739,0,3,1,1677750513,1718418483,
LTE,440,11,39937,188815106,368,132.7889277,33.7664508,0,14,1,1677750513,1718418483,
LTE,440,11,39937,188815107,124,132.7879611,33.7715378,0,3,1,1677750513,1718418483,
LTE,440,11,39937,188815108,127,132.7263190,33.8133476,0,7,1,1677305405,1718415146,
LTE,440,11,39937,188815109,291,132.7293290,33.8070934,0,59,1,1677301385,1718516473,
LTE,440,11,39937,188815110,284,132.7208592,33.8104721,0,37,1,1679835482,1717053839,
LTE,440,11,39937,188815111,63,132.7439150,33.8236969,0,27,1,1679836477,1718516474,
LTE,440,11,39937,188815364,45,132.7301057,33.8286736,0,3,1,1677301385,1718415147,
LTE,440,11,39937,188815365,46,132.7190838,33.8194557,0,43,1,1679836494,1717053839,
LTE,440,11,39937,188815367,93,132.7411258,33.8148813,0,7,1,1680196678,1711861620,
LTE,440,11,39937,188815368,356,132.7369971,33.8099920,0,55,1,1677301385,1718516473,
LTE,440,11,39937,188815369,19,132.7368768,33.8170152,0,25,1,1677301385,1718516473,
LTE,440,11,39937,188815370,312,132.7360479,33.8354867,0,4,1,1677505025,1718415146,
LTE,440,11,39937,188815617,138,132.7362445,33.8212242,0,6,1,1680196700,1718516473,
LTE,440,11,39937,188815618,293,132.7230446,33.7966887,0,7,1,1677301385,1718516473,
LTE,440,11,39937,188815620,113,132.7052265,33.8292975,0,24,1,1680972170,1717138719,
LTE,440,11,39937,188815621,217,132.6960342,33.8154054,0,2,1,1680972170,1715746970,
LTE,440,11,39937,188815624,79,132.7508871,33.8177724,0,19,1,1679295612,1714797923,
LTE,440,11,39937,188815626,5,132.7367200,33.8268131,0,9,1,1677301385,1718415146,
LTE,440,11,39937,188815627,369,132.7388392,33.8235985,0,11,1,1680196700,1718516473,
LTE,440,11,39937,188815875,25,132.7448266,33.8163299,0,8,1,1680196678,1711861620,
LTE,440,11,39937,188815876,120,132.7067713,33.8215726,0,10,1,1688630908,1717053839,
LTE,440,11,39937,188815877,205,132.6941610,33.7930071,0,18,1,1682067252,1716008269,
LTE,440,11,39937,188815878,359,132.7031200,33.8199333,0,18,1,1688630908,1718271588,
LTE,440,11,39937,188815879,116,132.7272780,33.8354703,0,22,1,1683715599,1715746968,
LTE,440,11,39937,188815880,41,132.7274218,33.8384881,0,13,1,1677301385,1717138719,
LTE,440,11,39937,188815882,306,132.7032590,33.8089218,0,2,1,1683715599,1715746971,
LTE,440,11,39937,188815883,215,132.7032074,33.8094345,0,28,1,1683715599,1716150952,
LTE,440,11,39937,188816129,24,132.7109862,33.8356438,0,16,1,1680972170,1717138719,
LTE,440,11,39937,188816130,209,132.7098339,33.8334840,0,16,1,1680972170,1717138719,
LTE,440,11,39937,188816131,58,132.7097598,33.8355331,0,19,1,1681098270,1718005298,
LTE,440,11,39937,188816132,194,132.7155885,33.8278884,0,1,1,1679836477,1718415147,
LTE,440,11,39937,188816134,259,132.7121991,33.8271406,0,43,1,1679836494,1717053839,
LTE,440,11,39937,188816135,172,132.7511930,33.8284038,0,7,1,1678796017,1718516474,
LTE,440,11,39937,188816136,101,132.7521134,33.8235883,0,14,1,1677918278,1718516474,
LTE,440,11,39937,188816137,357,132.7483360,33.8285944,0,14,1,1679836477,1718516474,
LTE,440,11,39937,188816140,263,132.8016907,33.9230233,0,63,1,1683191690,1717989741,
LTE,440,11,39937,188816387,211,132.7978542,33.8444930,0,7,1,1679823199,1717320954,
LTE,440,11,39937,188816389,288,132.8176280,33.8622127,0,22,1,1679823199,1717320955,
LTE,440,11,39937,188816391,294,132.8234639,33.8674169,0,3,1,1679823199,1717320955,
LTE,440,11,39937,188816392,14,132.5698164,33.6671091,0,29,1,1679302433,1717138712,
LTE,440,11,39937,188816394,71,132.5736904,33.6688291,0,16,1,1679302433,1717053840,
LTE,440,11,39937,188816395,288,132.6323182,33.8227888,0,18,1,1683715616,1717989741,
LTE,440,11,39937,188816646,32,132.8014136,33.8493238,0,9,1,1679823199,1717320954,
LTE,440,11,39937,188816648,232,132.7969259,33.8466169,0,9,1,1679823199,1717320954,
LTE,440,11,39937,188816649,76,132.8110598,33.8562532,0,13,1,1679823199,1717320955,
LTE,440,11,39937,188816650,136,132.8090824,33.8526701,0,3,1,1679823216,1717320954,
LTE,440,11,39937,188816651,290,132.8079722,33.8530976,0,6,1,1679823199,1717320954,
LTE,440,11,39937,188816897,13,133.0495980,34.0906526,0,7,1,1706076892,1714725571,
LTE,440,11,39937,188816898,293,133.0867246,34.1172132,0,12,1,1696198875,1714725571,
LTE,440,11,39937,188816899,99,133.0627784,34.1045250,0,10,1,1696198853,1714725571,
LTE,440,11,39937,188816900,371,133.0194722,34.1510171,0,23,1,1682860885,1714212114,
LTE,440,11,39937,188816901,217,132.9986129,34.1356671,0,21,1,1682167541,1714212114,
LTE,440,11,39937,188816902,378,132.9963117,34.1248616,0,340,1,1682247967,1716150906,
LTE,440,11,39937,188816903,34,133.0516499,34.1476329,0,22,1,1682860850,1714733921,
LTE,440,11,39937,188816904,315,133.0361172,34.1383450,0,31,1,1682860850,1714733921,
LTE,440,11,39937,188816905,8,133.0208938,34.1689384,0,105,1,1682860850,1714212114,
LTE,440,11,39937,188817153,147,133.0561211,34.1496980,0,28,1,1682860850,1714733921,
LTE,440,11,39937,188817154,209,133.0592640,34.1454357,0,11,1,1682860850,1714733921,
LTE,440,11,39937,188817155,328,133.0511617,34.1465712,0,24,1,1682860850,1714733921,
LTE,440,11,39937,188817156,165,133.0492638,34.1472698,0,40,1,1682860850,1714733921,
LTE,440,11,39937,188817157,376,133.0381445,34.1345331,0,84,1,1682860850,1714733921,
LTE,440,11,39937,188817158,47,133.0365951,34.1483097,0,49,1,1682860850,1714212114,
LTE,440,11,39938,188817161,224,132.4212804,33.4573170,0,33,1,1678796095,1714280355,
LTE,440,11,39937,188817162,90,132.6506140,33.6840726,0,25,1,1679302425,1715746973,
LTE,440,11,39937,188817409,60,133.3512380,33.9423016,0,74,1,1679117594,1715422163,
LTE,440,11,39938,188817410,315,132.7642989,33.5626329,0,88,1,1681976881,1717820454,
LTE,440,11,39937,188817411,9,132.7101184,33.6440148,0,141,1,1679302408,1714797928,
LTE,440,11,39938,188817412,10,132.6328245,33.5447356,0,2,1,1679995825,1716008251,
LTE,440,11,39938,188817413,11,132.6354691,33.5384450,0,50,1,1678796088,1716008260,
LTE,440,11,39938,188817414,12,132.6545750,33.5470946,0,4,1,1682684610,1716008259,
LTE,440,11,39938,188817670,321,132.4414858,33.4481045,0,122,1,1679475914,1715499756,
LTE,440,11,39938,188817923,236,132.6879565,33.6147943,0,7,1,1682580149,1714797929,
LTE,440,11,39938,188818181,90,132.6801123,33.6088389,0,10,1,1679748106,1716008262,
LTE,440,11,39938,188818182,13,132.6790166,33.6035292,0,114,1,1678796088,1717053844,
LTE,440,11,39938,188818436,228,132.6784767,33.6147676,0,98,1,1682580149,1716008264,
LTE,440,11,39937,188818945,338,133.0089194,33.9779386,0,126,1,1682177012,1716096028,
LTE,440,11,39937,188818948,296,132.6554016,33.6840407,0,20,1,1682067258,1715746973,
LTE,440,11,39937,188818949,292,133.4924681,33.9629195,0,6,1,1683677910,1716626000,
LTE,440,11,39937,188819201,244,133.1829618,33.9166106,0,11,1,1686550189,1715422157,
LTE,440,11,39937,188819202,363,133.1843268,33.9111592,0,22,1,1683677993,1715422158,
LTE,440,11,39937,188819203,296,133.1648613,33.9110385,0,19,1,1683989551,1715422158,
LTE,440,11,39938,188819207,130,132.5919301,33.2893719,0,38,1,1699176409,1717053852,
LTE,440,11,39938,188819457,265,132.6783775,33.5322152,0,41,1,1681907070,1716008250,
LTE,440,11,39938,188819458,161,132.7157301,33.5741949,0,138,1,1681976881,1717820455,
LTE,440,11,39938,188819460,159,132.7126067,33.5733428,0,103,1,1681976881,1717820455,
LTE,440,11,39937,188819461,361,132.6198685,33.6764256,0,30,1,1682067252,1715746973,
LTE,440,11,39937,188819462,203,132.6190900,33.6748750,0,1,1,1682067252,1715746971,
LTE,440,11,39937,188819463,184,132.6177683,33.6761977,0,29,1,1681976756,1717138712,
LTE,440,11,39938,188819969,214,132.6677970,33.5725518,0,171,1,1681976793,1717820456,
LTE,440,11,39938,188820225,86,132.5390480,33.5104626,0,5,1,1681639301,1717739245,
LTE,440,11,39938,188820226,85,132.5367974,33.5078144,0,3,1,1681639301,1717739244,
LTE,440,11,39938,188820227,84,132.5313314,33.5087539,0,8,1,1681639301,1717739245,
LTE,440,11,39938,188820230,82,132.5530654,33.5597898,0,6,1,1681731499,1714453913,
LTE,440,11,39938,188820481,291,132.4205188,33.4948561,0,97,1,1682934386,1714280360,
LTE,440,11,39938,188820482,293,132.4154764,33.4919477,0,34,1,1682934386,1714280357,
LTE,440,11,39937,188821512,215,133.5963074,33.9798568,0,40,1,1716625995,1716625995,
LTE,440,11,39938,188821763,258,132.7059934,33.4351002,0,4,1,1687261738,1718245133,
LTE,440,11,39938,188821764,259,132.7060971,33.4341715,0,17,1,1687261738,1717820440,
LTE,440,11,39938,188821765,260,132.7022227,33.4392309,0,39,1,1687261734,1717820439,
LTE,440,11,39938,188822017,20,132.3678490,33.4757261,0,1,1,1688306816,1714280344,
LTE,440,11,39938,188822019,94,132.3704829,33.4747988,0,8,1,1688306825,1714280356,
LTE,440,11,39937,188822023,53,132.9027797,34.0472750,0,69,1,1698487826,1714916779,
LTE,440,11,39937,188822024,177,133.0318218,33.9681373,0,31,1,1714380529,1715401251,
LTE,440,11,39937,188822025,119,133.0292853,33.9643866,0,44,1,1714380529,1714380530,
LTE,440,11,39937,188822026,94,133.0187823,33.9803053,0,87,1,1714380528,1716096028,
LTE,440,11,39937,188822277,98,133.2487331,33.9110863,0,40,1,1690093215,1715422161,
LTE,440,11,39937,188822278,73,133.2381565,33.9119660,0,5,1,1690093215,1715422161,
LTE,440,11,39937,188822279,233,133.2818048,33.9151172,0,30,1,1690093215,1714813445,
LTE,440,11,39937,188822280,0,133.2707966,33.9125889,0,94,1,1690093215,1716611799,
LTE,440,11,39937,188822530,191,133.0520654,33.8969912,0,75,1,1714380531,1715401253,
LTE,440,11,39937,188822531,141,133.0649392,33.8719977,0,31,1,1703812313,1715401253,
LTE,440,11,39937,188822532,1,133.0442271,33.8857946,0,19,1,1714813436,1715401253,
LTE,440,11,39938,188822785,40,132.5874744,33.2743280,0,7,1,1717053852,1717053852,
LTE,440,11,39937,188822786,229,133.0423752,34.1306760,0,73,1,1695027020,1714733921,
LTE,440,11,39937,188822787,278,133.0315574,34.1298067,0,90,1,1695027020,1714733921,
LTE,440,11,39938,188822791,72,132.4453353,33.4439969,0,6,1,1689323575,1714280354,
LTE,440,11,39937,188823044,194,133.2405188,33.9124769,0,32,1,1693828788,1715422159,
LTE,440,11,39938,188823045,80,132.5634001,33.5276490,0,59,1,1689851526,1718245136,
LTE,440,11,39938,188823046,78,132.5648948,33.5227568,0,13,1,1689851526,1711760390,
LTE,440,11,39938,188823047,79,132.5583902,33.5248385,0,112,1,1689851526,1717739245,
LTE,440,11,39938,188823298,138,132.5488430,33.5170786,0,82,1,1692532912,1717739245,
LTE,440,11,39938,188823299,139,132.5476210,33.5144244,0,3,1,1692608262,1714271213,
LTE,440,11,39938,188823300,140,132.5436089,33.5130168,0,114,1,1692532912,1717739245,
LTE,440,11,39937,188823302,324,132.6826764,33.7227448,0,46,1,1692532866,1717138713,
LTE,440,11,39937,188823553,32,133.6562740,34.0038453,0,24,1,1700096409,1716625998,
LTE,440,11,39937,188823554,198,133.6468800,34.0018839,0,73,1,1700096409,1716625998,
LTE,440,11,39937,188823809,111,133.3591018,33.9324816,0,14,1,1693828788,1714813447,
LTE,440,11,39937,188823810,71,133.3543205,33.9319025,0,5,1,1700096350,1714813447,
LTE,440,11,39937,188823813,108,132.8052110,33.8504375,0,8,1,1695468421,1717320954,
LTE,440,11,39937,188823814,35,132.8057717,33.8516857,0,6,1,1695468425,1717320954,
LTE,440,11,39937,188824066,41,132.6725401,33.6412712,0,47,1,1693988949,1716008264,
LTE,440,11,39938,188824067,306,132.7509798,33.4967581,0,101,1,1714271205,1714280364,
LTE,440,11,39938,188824068,60,132.6630497,33.5780484,0,65,1,1714453911,1716008262,
LTE,440,11,39938,188824069,114,132.8519260,33.5766921,0,71,1,1717820452,1717820453,
LTE,440,11,39938,188824321,192,132.6262739,33.5015324,0,157,1,1695804617,1718245135,
LTE,440,11,39938,188824322,194,132.6190773,33.5030991,0,35,1,1695804617,1718245136,
LTE,440,11,39938,188824323,193,132.6168006,33.5049229,0,104,1,1695804617,1718245135,
LTE,440,11,39937,188824325,318,132.7487924,33.6560278,0,96,1,1699427236,1714797928,
LTE,440,11,39937,188824326,336,132.6691649,33.6339970,0,75,1,1693988949,1716008264,
LTE,440,11,39937,188824578,51,133.0250344,33.8562770,0,27,1,1700096342,1715401257,
LTE,440,11,39937,188824579,71,133.0138010,33.8538258,0,60,1,1700096342,1718429373,
LTE,440,11,39938,188824580,219,132.3896786,33.5292329,0,1,1,1697612908,1718271588,
LTE,440,11,39938,188824835,13,132.7857509,33.6036505,0,81,1,1697106720,1716265065,
LTE,440,11,39938,188825092,9,132.5804685,33.3105395,0,10,1,1699176409,1717053851,
LTE,440,11,39938,188825093,155,132.5845568,33.3047970,0,18,1,1699176409,1717053851,
LTE,440,11,39937,188825095,316,132.9850338,34.2810902,0,3,1,1714725574,1714725574,
LTE,440,11,39937,188825096,135,132.9859999,34.2746359,0,82,1,1714206990,1714725575,
LTE,440,11,39937,188825097,209,132.9836534,34.2819141,0,17,1,1714725574,1714725575,
LTE,440,11,39937,188825345,44,133.0738638,33.9585450,0,46,1,1700579050,1716637657,
LTE,440,11,39937,188825346,28,133.0575279,33.9580743,0,43,1,1714813434,1714813434,
LTE,440,11,39937,188825347,11,133.0528756,33.9677724,0,22,1,1697614910,1714813434,
LTE,440,11,39937,188825348,102,133.0495238,33.8613374,0,113,1,1700096342,1715401257,
LTE,440,11,39937,188825349,262,133.0359723,33.8563318,0,102,1,1700096342,1715401256,
LTE,440,11,39938,188825602,150,132.6994333,33.5673652,0,249,1,1699427258,1717820455,
LTE,440,11,39938,188825603,336,132.7713316,33.5811921,0,61,1,1699427255,1717820454,
LTE,440,11,39938,188825604,294,132.7223471,33.5567824,0,55,1,1699509770,1714797931,
LTE,440,11,39937,188825857,350,133.1309957,34.1360280,0,22,1,1706076892,1716630637,
LTE,440,11,39937,188826114,213,132.7024659,33.6719062,0,205,1,1699509788,1716265070,
LTE,440,11,39938,188826115,93,132.6664749,33.5783895,0,35,1,1700096304,1716008262,
LTE,440,11,39938,188826116,256,132.6665975,33.5738231,0,88,1,1700096304,1716008261,
LTE,440,11,39938,188826117,303,132.7154848,33.4143473,0,157,1,1699509727,1717820446,
LTE,440,11,39938,188826370,198,132.7012698,33.5339166,0,62,1,1716008250,1716008251,
LTE,440,11,39937,188826625,168,132.6932514,33.6833407,0,210,1,1700096305,1717053843,
LTE,440,11,39937,188826626,310,132.6631331,33.6811935,0,213,1,1700119412,1717053844,
LTE,440,11,39938,188826881,309,132.6414913,33.5372023,0,103,1,1700096299,1717820456,
LTE,440,11,39938,188826882,292,132.6377259,33.5341422,0,30,1,1700119423,1716008249,
LTE,440,11,39938,188826883,56,132.6356302,33.5354904,0,61,1,1700096299,1717820456,
LTE,440,11,39938,188826886,86,132.4013226,33.4085089,0,3,1,1702454556,1714280344,
LTE,440,11,39938,188826888,286,132.3979379,33.4071222,0,42,1,1702454556,1714280355,
LTE,440,11,39937,188827140,334,132.6941278,33.7337614,0,73,1,1702112167,1717138713,
LTE,440,11,39937,188827141,206,132.6724168,33.7123038,0,35,1,1702112167,1717138713,
LTE,440,11,39937,188827142,39,132.6857020,33.7215595,0,2,1,1702367737,1717138713,
LTE,440,11,39937,188827393,197,132.7190154,33.7467854,0,99,1,1702535915,1717138714,
LTE,440,11,39937,188827394,22,132.7081981,33.7442137,0,70,1,1702112167,1717138714,
LTE,440,11,39938,188827395,169,132.0531781,33.3730021,0,36,1,1714016770,1714280352,
LTE,440,11,39938,188827396,359,132.0519358,33.3722571,0,6,1,1714016770,1714280352,
LTE,440,11,39937,188827649,102,132.7766665,33.9418884,0,29,1,1705398801,1717304263,
LTE,440,11,39937,188827650,187,132.7716679,33.9394257,0,9,1,1705398801,1717641453,
LTE,440,11,39937,188827651,221,132.7699366,33.9432709,0,23,1,1705398809,1716150922,
LTE,440,11,39938,188827905,273,132.5620470,33.5608779,0,11,1,1704697803,1717739245,
LTE,440,11,39938,188827906,301,132.5245612,33.6338609,0,127,1,1707444816,1718271588,
LTE,440,11,39938,188827908,173,132.5187257,33.6309745,0,188,1,1707444816,1717138711,
LTE,440,11,39938,188827909,201,133.0030665,33.6347102,0,34,1,1715354849,1715354849,
LTE,440,11,39938,188827910,93,132.6362855,33.6318981,0,330,1,1716008265,1716008269,
LTE,440,11,39937,188828164,60,132.8158507,33.9931226,0,19,1,1717304262,1717304262,
LTE,440,11,39937,188828165,86,132.8272758,33.9940148,0,1,1,1717304262,1717304262,
LTE,440,11,39937,188828166,178,132.8274893,33.9939282,0,7,1,1717304262,1717304262,
LTE,440,11,39937,188828167,134,132.8233294,33.9941896,0,77,1,1717304262,1717304262,
LTE,440,11,39938,188828673,10,132.6646013,33.3949262,0,249,1,1717820441,1717820446,
LTE,440,11,39938,188828675,120,132.6940850,33.5233868,0,42,1,1716008250,1716008250,
LTE,440,11,39938,188828676,246,132.5432494,33.4825732,0,47,1,1717739242,1717739244,
LTE,440,11,39938,188828677,100,132.5449122,33.4749940,0,33,1,1717739243,1717739244,
LTE,440,11,39938,188828678,305,132.5406877,33.4802112,0,38,1,1717641451,1717739244,
LTE,440,11,39938,189981441,402,132.4672305,33.5570675,0,1160,1,1714797934,1718245140,
LTE,440,11,39938,189982209,381,132.4563624,33.5501027,0,98,1,1718245139,1718245140,
LTE,440,11,39937,189990657,265,132.5826994,33.6462624,0,18,1,1715746967,1716008269,
LTE,440,11,39937,189991169,279,132.9555497,34.2047993,0,6,1,1714206991,1714206991,
LTE,440,11,39937,189991425,373,132.8123976,34.0197661,0,43,1,1696061368,1714206992,
LTE,440,11,39938,189992193,27,132.3992866,33.4860234,0,18,1,1702883075,1714280357,
LTE,440,11,39938,189992449,58,132.3982998,33.4873853,0,12,1,1702883075,1714280357,
