radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,440,11,39937,188804869,232,133.1801869,33.9158101,0,21,1,1679295639,1715422157,
LTE,440,11,39937,188804870,120,133.1637937,33.9078017,0,21,1,1679295639,1715422156,
LTE,440,11,39937,188804871,376,133.1363414,33.8963977,0,91,1,1678795968,1723806847,
LTE,440,11,39937,188804872,362,133.1327990,33.8909424,0,18,1,1679295639,1714813441,
LTE,440,11,39937,188804873,147,133.1282271,33.8964561,0,92,1,1678795968,1723778813,
LTE,440,11,39937,188804874,8,133.1821288,33.9269981,0,59,1,1679295642,1723806847,
LTE,440,11,39937,188804875,253,133.1766983,33.9262956,0,37,1,1679295642,1723806847,
LTE,440,11,39937,188804876,228,133.1792920,33.9276144,0,34,1,1679295642,1723806847,
LTE,440,11,39937,188805121,168,133.2374562,33.9120477,0,26,1,1683677993,1714813444,
LTE,440,11,39937,188805122,61,133.2367286,33.9034610,0,8,1,1714813444,1714813444,
LTE,440,11,39937,188805123,74,133.1840567,33.9078481,0,40,1,1678795968,1723778813,
LTE,440,11,39937,188805124,266,133.1891004,33.8995880,0,61,1,1679295639,1716611797,
LTE,440,11,39937,188805125,229,133.1795902,33.9056429,0,36,1,1678795968,1723778813,
LTE,440,11,39937,188805126,188,133.2057413,33.9313103,0,14,1,1683989554,1715422158,
LTE,440,11,39937,188805127,257,133.2022189,33.9184522,0,13,1,1697614903,1715422158,
LTE,440,11,39937,188805128,370,133.1994406,33.9310711,0,12,1,1684298356,1715422158,
LTE,440,11,39937,188805129,3,133.1949416,33.9355143,0,200,1,1683989552,1723806847,
LTE,440,11,39937,188805130,191,133.1900878,33.9303411,0,92,1,1683989552,1723806847,
LTE,440,11,39937,188805131,310,133.1866549,33.9299884,0,38,1,1683989552,1723806847,
LTE,440,11,39937,188805377,213,133.2208845,33.9213647,0,61,1,1678795968,1723778814,
LTE,440,11,39937,188805378,332,133.2245047,33.9178603,0,76,1,1679117601,1723778814,
LTE,440,11,39937,188805379,295,133.2167735,33.9190047,0,76,1,1678795968,1723806848,
LTE,440,11,39937,188805380,199,133.2061691,33.9303073,0,32,1,1683989552,1715422165,
LTE,440,11,39937,188805381,357,133.2053716,33.9211233,0,9,1,1678795968,1715422159,
LTE,440,11,39937,188805382,104,133.2013916,33.9236122,0,16,1,1683989554,1715422158,
LTE,440,11,39937,188805383,154,133.1653875,33.9211772,0,90,1,1683989551,1723806847,
LTE,440,11,39937,188805384,156,133.1582947,33.9182407,0,97,1,1683989551,1723806847,
LTE,440,11,39937,188805385,56,133.1627271,33.9199903,0,17,1,1683989551,1715422165,
LTE,440,11,39937,188805386,140,132.7104262,33.6436950,0,73,1,1679302408,1720497533,
LTE,440,11,39938,188805633,4,132.8045788,33.5707840,0,103,1,1677915691,1720497530,
LTE,440,11,39937,188805634,283,133.1163632,33.8831364,0,88,1,1679304217,1722666628,
LTE,440,11,39937,188805635,21,133.1095598,33.8860731,0,42,1,1679304217,1722666628,
LTE,440,11,39938,188805637,115,132.5261439,33.3658982,0,16,1,1679373307,1717053850,
LTE,440,11,39938,188805638,116,132.5264367,33.3731741,0,26,1,1679373307,1717053850,
LTE,440,11,39938,188805641,172,132.5326920,33.3500493,0,9,1,1679551923,1717053850,
LTE,440,11,39938,188805890,333,132.5311205,33.3534269,0,21,1,1679373308,1717053850,
LTE,440,11,39938,188806155,197,132.5109438,33.3624611,0,11,1,1679551934,1717053850,
LTE,440,11,39938,188806914,186,132.5312474,33.3814215,0,6,1,1679373307,1717053849,
LTE,440,11,39938,188806915,187,132.5317233,33.3856705,0,6,1,1679373307,1717053849,
LTE,440,11,39937,188806919,125,133.0642480,34.1682129,0,3,1,1683989510,1714192928,
LTE,440,11,39937,188806920,40,133.0645212,34.1652062,0,65,1,1683989510,1719754252,
LTE,440,11,39937,188806921,123,133.0664827,34.1619188,0,7,1,1683989510,1714192928,
LTE,440,11,39938,188807170,72,132.4067506,33.5370188,0,10,1,1679209559,1719629782,
LTE,440,11,39938,188807171,82,132.4075520,33.5395902,0,7,1,1679209559,1719629782,
LTE,440,11,39937,188807175,203,133.0828950,33.8786705,0,116,1,1683677993,1715422153,
LTE,440,11,39937,188807176,279,133.0804388,33.8825162,0,156,1,1679293968,1722645697,
LTE,440,11,39938,188807431,41,132.8841628,33.6884862,0,15,1,1677915699,1722413002,
LTE,440,11,39938,188807433,285,132.9105710,33.6401743,0,45,1,1677915695,1722413001,
LTE,440,11,39938,188807434,178,132.9072883,33.6452229,0,58,1,1677915695,1722413001,
LTE,440,11,39938,188807682,26,132.9029931,33.6524701,0,69,1,1677915695,1722413001,
LTE,440,11,39938,188807683,24,132.9010039,33.6569147,0,18,1,1677915695,1722413001,
LTE,440,11,39937,188807689,174,132.7276584,33.8010919,0,45,1,1679384213,1718516473,
LTE,440,11,39938,188807937,318,132.8961045,33.6665082,0,28,1,1677915699,1722413002,
LTE,440,11,39938,188807938,82,132.9004487,33.6616790,0,26,1,1677915695,1722413002,
LTE,440,11,39938,188807940,183,132.8903219,33.6736349,0,21,1,1677915699,1722413002,
LTE,440,11,39938,188807942,185,132.8840545,33.6818867,0,43,1,1677915699,1722413002,
LTE,440,11,39937,188807945,279,132.6454323,33.8568813,0,33,1,1679748093,1716150926,
LTE,440,11,39937,188807946,89,132.7048366,33.7863390,0,1,1,1679748093,1718507267,
LTE,440,11,39937,188807947,141,132.6826636,33.7599883,0,72,1,1679302425,1719629792,
LTE,440,11,39937,188807948,202,132.7042931,33.7864708,0,8,1,1679748093,1718271588,
LTE,440,11,39937,188808193,60,132.7136080,33.7899863,0,1,1,1679384213,1718507267,
LTE,440,11,39937,188808194,230,132.7156583,33.7843712,0,6,1,1679384213,1718507267,
LTE,440,11,39937,188808195,88,132.6575439,33.7384933,0,5,1,1679545884,1715746968,
LTE,440,11,39937,188808197,25,132.7193548,33.7924958,0,53,1,1679384213,1718516473,
LTE,440,11,39937,188808199,12,132.7166619,33.7842158,0,14,1,1679451316,1722645687,
LTE,440,11,39937,188808200,56,132.7095524,33.7759785,0,29,1,1679302418,1715746973,
LTE,440,11,39937,188808201,220,132.7138619,33.7842945,0,5,1,1679748093,1711861619,
LTE,440,11,39937,188808204,85,132.7497148,33.7917900,0,3,1,1678796017,1715746968,
LTE,440,11,39937,188808449,83,132.7290723,33.7933744,0,12,1,1679384213,1718516473,
LTE,440,11,39937,188808451,94,132.7202394,33.7871309,0,53,1,1679384213,1718514279,
LTE,440,11,39937,188808452,48,132.7181590,33.8036171,0,3,1,1679748093,1718507267,
LTE,440,11,39937,188808453,331,132.7181705,33.7912902,0,34,1,1679302415,1718516473,
LTE,440,11,39937,188808457,315,132.7020155,33.7776889,0,12,1,1679748100,1716150952,
LTE,440,11,39937,188808459,180,132.7461580,33.7797617,0,5,1,1678796017,1717053842,
LTE,440,11,39937,188809990,248,132.7038707,33.6366809,0,334,1,1678796088,1720497534,
LTE,440,11,39937,188809991,316,133.2702714,33.9649897,0,5,1,1683989561,1716611800,
LTE,440,11,39937,188809992,266,133.2720593,33.9625707,0,9,1,1683989561,1716611800,
LTE,440,11,39937,188809993,186,133.2662440,33.9601450,0,177,1,1683989560,1723806846,
LTE,440,11,39937,188810241,265,133.3035174,33.9568250,0,23,1,1677792821,1723794667,
LTE,440,11,39937,188810242,302,133.3021375,33.9545795,0,10,1,1677792821,1723794667,
LTE,440,11,39937,188810243,144,133.3004226,33.9539080,0,18,1,1680648044,1723794667,
LTE,440,11,39937,188810245,179,133.3054540,33.9754927,0,10,1,1677354669,1716630638,
LTE,440,11,39937,188810246,298,133.2996872,33.9755151,0,8,1,1686403251,1716630638,
LTE,440,11,39937,188810248,34,133.2882597,33.9627017,0,9,1,1679944503,1716611799,
LTE,440,11,39937,188810249,114,133.2929390,33.9700652,0,6,1,1683989561,1716611800,
LTE,440,11,39937,188810250,217,133.2637186,33.9542674,0,38,1,1683989560,1716637655,
LTE,440,11,39937,188810251,206,133.2547754,33.9526025,0,205,1,1683989560,1723806846,
LTE,440,11,39937,188810252,195,133.2594303,33.9578947,0,35,1,1683989560,1716611799,
LTE,440,11,39937,188810497,322,133.2978786,33.9730471,0,15,1,1677184153,1716630638,
LTE,440,11,39937,188810498,273,133.2975409,33.9693736,0,21,1,1677184153,1723783865,
LTE,440,11,39937,188810499,359,133.2928730,33.9739590,0,34,1,1677184153,1716611801,
LTE,440,11,39937,188810500,242,133.2676621,33.9417920,0,13,1,1715422160,1715422160,
LTE,440,11,39937,188810501,282,133.2813579,33.9149669,0,2,1,1683677949,1715422160,
LTE,440,11,39937,188810502,25,133.2420244,33.9118930,0,22,1,1683677993,1715422160,
LTE,440,11,39937,188810503,211,133.2830957,33.9699773,0,27,1,1683989561,1716611800,
LTE,440,11,39937,188810504,377,133.2818205,33.9656843,0,16,1,1683678463,1716611800,
LTE,440,11,39937,188810506,259,133.2765735,33.9580591,0,32,1,1683989560,1716611800,
LTE,440,11,39937,188810507,185,133.2805347,33.9543060,0,66,1,1679944503,1723806846,
LTE,440,11,39937,188810508,375,133.2727774,33.9544921,0,129,1,1683989560,1723806846,
LTE,440,11,39937,188810753,55,133.3114627,33.9803769,0,15,1,1677354669,1716630638,
LTE,440,11,39937,188810754,53,133.3085389,33.9731005,0,4,1,1677184153,1716630638,
LTE,440,11,39937,188810755,126,133.3050329,33.9792636,0,11,1,1677354669,1716630638,
LTE,440,11,39937,188810756,67,133.2809670,33.9632125,0,17,1,1683989561,1716611800,
LTE,440,11,39937,188810757,252,133.2759123,33.9621196,0,14,1,1683989561,1716611800,
LTE,440,11,39937,188810758,80,133.2855801,33.9611128,0,3,1,1679944503,1716611800,
LTE,440,11,39937,188810759,213,133.2880561,33.9518178,0,15,1,1683989560,1723806845,
LTE,440,11,39937,188810760,68,133.2856053,33.9547214,0,8,1,1679944503,1723806845,
LTE,440,11,39937,188810761,111,133.2952485,33.9807441,0,4,1,1686403251,1716611800,
LTE,440,11,39937,188810762,310,133.2955660,33.9779777,0,45,1,1677354669,1716611801,
LTE,440,11,39937,188811009,349,133.3012529,33.9667635,0,13,1,1677184153,1716630638,
LTE,440,11,39937,188811010,60,133.3054315,33.9653623,0,22,1,1677184153,1716630638,
LTE,440,11,39937,188811011,20,133.2984221,33.9652593,0,5,1,1679944503,1716611801,
LTE,440,11,39938,188811012,204,132.5851270,33.5278703,0,6,1,1678855180,1718245136,
LTE,440,11,39938,188811013,205,132.5862482,33.5249979,0,34,1,1678855180,1718245136,
LTE,440,11,39938,188811014,206,132.5844282,33.5243334,0,8,1,1678855180,1718245131,
LTE,440,11,39938,188811015,35,132.5862234,33.5116105,0,49,1,1678855180,1718245136,
LTE,440,11,39938,188811016,33,132.5979126,33.5082609,0,200,1,1678855180,1718245136,
LTE,440,11,39938,188811017,289,132.5750067,33.5087625,0,54,1,1678855180,1719629787,
LTE,440,11,39938,188811018,322,132.5677450,33.5250873,0,14,1,1678796088,1718245131,
LTE,440,11,39938,188811265,41,132.6266458,33.5333563,0,101,1,1678796088,1722645682,
LTE,440,11,39938,188811266,40,132.6203567,33.5322178,0,47,1,1678796088,1722645682,
LTE,440,11,39938,188811267,19,132.5880667,33.5172567,0,3,1,1679918724,1714280361,
LTE,440,11,39938,188811268,20,132.5877247,33.5159655,0,48,1,1678855180,1718245136,
LTE,440,11,39938,188811269,18,132.5873347,33.5186089,0,70,1,1678855180,1718245136,
LTE,440,11,39938,188811270,307,132.5754909,33.5309243,0,98,1,1678855180,1719629787,
LTE,440,11,39938,188811272,279,132.5692468,33.5206068,0,29,1,1678855180,1719629787,
LTE,440,11,39938,188811273,272,132.6046204,33.5342232,0,233,1,1678796088,1722645682,
LTE,440,11,39938,188811274,211,132.5960429,33.5339846,0,73,1,1678796088,1722645682,
LTE,440,11,39938,188811275,3,132.5972125,33.5351663,0,54,1,1678855174,1722645682,
LTE,440,11,39938,188811521,158,132.5705963,33.5343089,0,125,1,1678796088,1722645682,
LTE,440,11,39938,188811522,157,132.5769707,33.5294522,0,121,1,1678855174,1719629788,
LTE,440,11,39938,188811523,156,132.5672950,33.5282733,0,68,1,1678796088,1722645681,
LTE,440,11,39938,188811524,154,132.5835924,33.5344081,0,87,1,1678796088,1722645682,
LTE,440,11,39938,188811525,155,132.5846322,33.5317947,0,24,1,1678855180,1722645682,
LTE,440,11,39938,188811526,153,132.5788649,33.5337500,0,56,1,1678796088,1719629788,
LTE,440,11,39937,188811527,374,133.0777676,33.9468273,0,191,1,1678795968,1723806848,
LTE,440,11,39937,188811528,48,133.0865314,33.9364043,0,80,1,1683678463,1723806848,
LTE,440,11,39937,188811529,67,133.0720722,33.9323462,0,3,1,1678795968,1714813435,
LTE,440,11,39937,188811530,79,133.0645650,33.8852988,0,25,1,1679117605,1722645696,
LTE,440,11,39937,188811531,377,133.0456990,33.8662254,0,82,1,1679117605,1722645696,
LTE,440,11,39937,188811532,33,133.0406034,33.8781982,0,31,1,1682300103,1715401254,
LTE,440,11,39937,188811777,372,133.0505654,33.9729039,0,32,1,1678795984,1723778811,
LTE,440,11,39937,188811778,98,133.0544839,33.9706194,0,103,1,1678795984,1723806848,
LTE,440,11,39937,188811779,364,133.0505066,33.9718260,0,11,1,1683989531,1723778811,
LTE,440,11,39937,188811780,47,133.0373243,33.9000533,0,98,1,1683989537,1714813436,
LTE,440,11,39937,188811781,103,133.0944098,33.9385589,0,10,1,1683989537,1716637657,
LTE,440,11,39937,188811782,41,133.0966707,33.9335914,0,217,1,1679304217,1723806848,
LTE,440,11,39937,188811783,297,133.0846144,33.9326071,0,63,1,1678795968,1723806848,
LTE,440,11,39937,188811784,162,133.0512302,33.9445279,0,38,1,1684306694,1723778812,
LTE,440,11,39937,188811785,358,133.0762047,33.9274570,0,92,1,1678795968,1723778812,
LTE,440,11,39937,188811786,32,133.0468951,33.9246078,0,194,1,1714380531,1722072866,
LTE,440,11,39937,188812033,371,133.0732355,33.9555282,0,35,1,1678795968,1723806846,
LTE,440,11,39937,188812034,156,133.0562150,33.9490776,0,44,1,1683989531,1723778812,
LTE,440,11,39937,188812035,127,133.0564003,33.9576184,0,52,1,1678795984,1723778812,
LTE,440,11,39937,188812036,97,133.0570368,33.9621618,0,78,1,1683989531,1722072866,
LTE,440,11,39937,188812037,205,133.0298756,33.9376853,0,8,1,1714813435,1714813435,
LTE,440,11,39937,188812038,300,133.0822209,33.9217723,0,34,1,1678795968,1716611794,
LTE,440,11,39937,188812039,270,133.0731323,33.9121590,0,60,1,1679294014,1723778812,
LTE,440,11,39937,188812040,323,133.0683167,33.9253790,0,23,1,1683989531,1715401253,
LTE,440,11,39937,188812041,258,133.0660793,33.9595068,0,106,1,1679560115,1723806848,
LTE,440,11,39937,188812042,70,133.0547393,33.9696253,0,204,1,1678795984,1723806848,
LTE,440,11,39937,188812289,20,133.0657740,33.9078772,0,12,1,1679294014,1723778812,
LTE,440,11,39937,188812290,291,133.0672619,33.8943343,0,46,1,1679293968,1722645697,
LTE,440,11,39937,188812291,178,133.0517112,33.9067855,0,184,1,1679294014,1722072866,
LTE,440,11,39937,188812292,318,133.1542659,33.8951820,0,73,1,1679117601,1723778813,
LTE,440,11,39937,188812293,7,133.1508047,33.8936582,0,6,1,1679295639,1715422154,
LTE,440,11,39937,188812294,173,133.1493265,33.8957306,0,55,1,1678795968,1723778813,
LTE,440,11,39937,188812295,187,133.0742469,33.9410590,0,7,1,1679560115,1715401253,
LTE,440,11,39937,188812296,309,133.0789185,33.9311600,0,34,1,1678795968,1716611794,
LTE,440,11,39937,188812297,107,133.0658180,33.9281433,0,28,1,1683989532,1722072865,
LTE,440,11,39937,188812298,356,133.0640456,33.9460687,0,37,1,1683989531,1716150889,
LTE,440,11,39937,188812299,231,133.0659939,33.9109327,0,59,1,1679304174,1723778812,
LTE,440,11,39937,188812300,61,133.0486524,33.9532377,0,150,1,1683989531,1723778812,
LTE,440,11,39937,188812545,275,133.1036950,33.9125950,0,90,1,1678795968,1723806847,
LTE,440,11,39937,188812546,82,133.0867547,33.8927110,0,117,1,1679117605,1723778812,
LTE,440,11,39937,188812547,303,133.0949500,33.9200525,0,51,1,1678795968,1722072866,
LTE,440,11,39937,188812548,6,133.1186459,33.9269949,0,63,1,1683989540,1723816030,
LTE,440,11,39937,188812549,64,133.1320910,33.9202450,0,65,1,1683989540,1723806847,
LTE,440,11,39937,188812550,92,133.1165004,33.9208285,0,87,1,1679304217,1723806847,
LTE,440,11,39938,188812801,241,132.7687264,33.3865186,0,4,1,1714271209,1714280367,
LTE,440,11,39938,188812802,242,132.7694381,33.3830373,0,101,1,1714271208,1714280367,
LTE,440,11,39937,188812803,256,132.7600568,33.7780145,0,87,1,1677302483,1722645687,
LTE,440,11,39937,188812804,84,132.7394599,33.7719490,0,67,1,1678796017,1722645687,
LTE,440,11,39937,188813060,37,132.9952307,34.2780093,0,34,1,1682860877,1714725575,
LTE,440,11,39937,188813061,279,132.9960673,34.2749710,0,5,1,1682860877,1714206990,
LTE,440,11,39937,188813062,134,132.9943213,34.2746520,0,45,1,1682860877,1714725575,
LTE,440,11,39938,188813313,357,132.2257202,33.4145813,0,256,1,1678879695,1719629782,
LTE,440,11,39937,188813318,141,133.3558411,33.9771943,0,50,1,1679560190,1723794667,
LTE,440,11,39937,188813319,290,133.3541913,33.9715094,0,49,1,1677792809,1723794667,
LTE,440,11,39937,188813320,268,133.3481936,33.9736505,0,31,1,1677792809,1723794667,
LTE,440,11,39937,188813321,128,133.3196869,33.9700118,0,32,1,1683142907,1723794667,
LTE,440,11,39937,188813323,100,133.3167349,33.9673816,0,14,1,1677792821,1723794667,
LTE,440,11,39937,188813569,212,133.3261749,33.9804779,0,19,1,1686403249,1716630638,
LTE,440,11,39937,188813570,241,133.3200217,33.9735189,0,12,1,1677792821,1716630638,
LTE,440,11,39937,188813571,240,133.3187037,33.9817224,0,27,1,1677354669,1716630638,
LTE,440,11,39937,188813572,178,133.3434268,33.9856171,0,13,1,1686403249,1716630637,
LTE,440,11,39937,188813573,95,133.3442353,33.9838606,0,31,1,1686403249,1716630637,
LTE,440,11,39937,188813574,189,133.3422809,33.9854162,0,14,1,1686403249,1716630637,
LTE,440,11,39937,188813575,172,133.3325259,33.9793300,0,37,1,1686403249,1716630638,
LTE,440,11,39937,188813576,205,133.3366491,33.9734821,0,39,1,1677792809,1723794667,
LTE,440,11,39937,188813577,192,133.3291896,33.9723067,0,41,1,1677792809,1723794667,
LTE,440,11,39937,188813578,199,133.3679595,33.9637934,0,118,1,1677792690,1723794666,
LTE,440,11,39937,188813825,139,133.3108373,33.9680582,0,11,1,1677184153,1716611801,
LTE,440,11,39937,188813826,342,133.3090959,33.9605100,0,13,1,1677792821,1723794667,
LTE,440,11,39937,188813827,359,133.3067468,33.9639297,0,17,1,1677184153,1723794667,
LTE,440,11,39937,188813831,212,132.7913077,33.7482641,0,5,1,1677732754,1722413003,
LTE,440,11,39937,188813832,109,132.7898894,33.7471511,0,28,1,1677732754,1722413003,
LTE,440,11,39937,188813833,162,132.7897931,33.7501041,0,21,1,1677732754,1721964420,
LTE,440,11,39937,188814081,225,132.7895831,33.7582374,0,35,1,1677750513,1721964420,
LTE,440,11,39937,188814082,202,132.7902473,33.7541841,0,6,1,1677732796,1721964420,
LTE,440,11,39937,188814083,287,132.7878552,33.7537951,0,10,1,1677732754,1721964418,
LTE,440,11,39937,188814084,360,133.3787143,33.9776789,0,34,1,1683989570,1716630637,
LTE,440,11,39937,188814085,311,133.3719847,33.9800118,0,13,1,1683989570,1716630637,
LTE,440,11,39937,188814086,151,132.8070920,33.7362968,0,3,1,1677740873,1722413003,
LTE,440,11,39937,188814337,19,132.7989649,33.7400099,0,11,1,1677740873,1722413003,
LTE,440,11,39937,188814338,44,132.7999951,33.7314590,0,17,1,1677740873,1722413003,
LTE,440,11,39937,188814340,246,132.7913510,33.7451694,0,32,1,1677732754,1722413003,
LTE,440,11,39937,188814341,136,132.7952963,33.7408193,0,28,1,1677732754,1722413003,
LTE,440,11,39937,188814342,338,132.7877605,33.7371257,0,4,1,1677732754,1722413003,
LTE,440,11,39937,188814345,46,132.7925108,33.7727608,0,12,1,1677750513,1721964418,
LTE,440,11,39937,188814346,144,132.7893293,33.7765676,0,29,1,1677750534,1721964418,
LTE,440,11,39938,188814593,262,132.6595413,33.5152595,0,115,1,1679918731,1725322932,
LTE,440,11,39938,188814594,164,132.6617932,33.5213482,0,40,1,1677915663,1725322932,
LTE,440,11,39938,188814595,162,132.6640523,33.5098873,0,44,1,1677915663,1725322932,
LTE,440,11,39938,188814596,163,132.6627905,33.5149208,0,25,1,1677915663,1725322932,
LTE,440,11,39938,188814597,173,132.6656209,33.5706795,0,165,1,1679302408,1720497529,
LTE,440,11,39938,188814598,168,132.6541141,33.5506943,0,146,1,1677915663,1722645683,
LTE,440,11,39938,188814599,200,132.6491748,33.5451974,0,81,1,1678796088,1722645683,
LTE,440,11,39938,188814849,151,132.6649435,33.5328623,0,36,1,1679302402,1716008250,
LTE,440,11,39938,188814850,263,132.6586976,33.5281582,0,59,1,1677915663,1725322932,
LTE,440,11,39938,188814851,54,132.6574111,33.5342234,0,140,1,1677915663,1725322932,
LTE,440,11,39937,188814854,0,132.7909801,33.7606961,0,3,1,1678596868,1721964418,
LTE,440,11,39938,188814855,188,132.6594295,33.5622652,0,49,1,1679302408,1720497536,
LTE,440,11,39938,188814856,297,132.6577791,33.5599441,0,56,1,1677915663,1720497536,
LTE,440,11,39938,188814857,298,132.6564909,33.5621131,0,44,1,1678796088,1714797918,
LTE,440,11,39938,188814858,135,132.6568149,33.5491744,0,49,1,1677915663,1722645683,
LTE,440,11,39938,188814859,136,132.6523407,33.5451035,0,99,1,1679302402,1722645683,
LTE,440,11,39938,188814860,137,132.6556118,33.5527285,0,246,1,1677915663,1722645682,
LTE,440,11,39937,188815105,330,132.7905559,33.7699739,0,3,1,1677750513,1718418483,
LTE,440,11,39937,188815106,368,132.7889277,33.7664508,0,40,1,1677750513,1721964420,
LTE,440,11,39937,188815107,124,132.7879611,33.7715378,0,15,1,1677750513,1721964420,
LTE,440,11,39937,188815108,127,132.7263190,33.8133476,0,7,1,1677305405,1718415146,
LTE,440,11,39937,188815109,291,132.7293290,33.8070934,0,59,1,1677301385,1718516473,
LTE,440,11,39937,188815110,284,132.7208592,33.8104721,0,37,1,1679835482,1717053839,
LTE,440,11,39937,188815111,63,132.7439150,33.8236969,0,27,1,1679836477,1718516474,
LTE,440,11,39937,188815112,182,132.7474433,33.8188217,0,3,1,1680196678,1722645691,
LTE,440,11,39937,188815364,45,132.7301057,33.8286736,0,3,1,1677301385,1718415147,
LTE,440,11,39937,188815365,46,132.7190838,33.8194557,0,43,1,1679836494,1717053839,
LTE,440,11,39937,188815367,162,132.7411258,33.8148813,0,12,1,1680196678,1722645691,
LTE,440,11,39937,188815368,44,132.7369971,33.8099920,0,83,1,1677301385,1722645691,
LTE,440,11,39937,188815369,19,132.7368768,33.8170152,0,25,1,1677301385,1718516473,
LTE,440,11,39937,188815370,312,132.7360479,33.8354867,0,4,1,1677505025,1718415146,
LTE,440,11,39937,188815617,138,132.7362445,33.8212242,0,6,1,1680196700,1718516473,
LTE,440,11,39937,188815618,293,132.7230446,33.7966887,0,7,1,1677301385,1718516473,
LTE,440,11,39937,188815620,113,132.7052265,33.8292975,0,24,1,1680972170,1717138719,
LTE,440,11,39937,188815621,24,132.6960342,33.8154054,0,3,1,1680972170,1722252579,
LTE,440,11,39937,188815623,30,132.7504752,33.8201850,0,13,1,1678796017,1722645691,
LTE,440,11,39937,188815624,130,132.7508871,33.8177724,0,33,1,1679295612,1722645691,
LTE,440,11,39937,188815625,266,132.7485516,33.8234298,0,6,1,1679295612,1722064574,
LTE,440,11,39937,188815626,5,132.7367200,33.8268131,0,9,1,1677301385,1718415146,
LTE,440,11,39937,188815627,369,132.7388392,33.8235985,0,11,1,1680196700,1718516473,
LTE,440,11,39937,188815874,362,132.7435908,33.8126111,0,3,1,1677305405,1722645691,
LTE,440,11,39937,188815875,118,132.7448266,33.8163299,0,15,1,1680196678,1722645691,
LTE,440,11,39937,188815876,120,132.7067713,33.8215726,0,10,1,1688630908,1717053839,
LTE,440,11,39937,188815877,205,132.6941610,33.7930071,0,18,1,1682067252,1716008269,
LTE,440,11,39937,188815878,359,132.7031200,33.8199333,0,18,1,1688630908,1718271588,
LTE,440,11,39937,188815879,116,132.7272780,33.8354703,0,22,1,1683715599,1715746968,
LTE,440,11,39937,188815880,41,132.7274218,33.8384881,0,13,1,1677301385,1717138719,
LTE,440,11,39937,188815882,306,132.7032590,33.8089218,0,2,1,1683715599,1715746971,
LTE,440,11,39937,188815883,215,132.7032074,33.8094345,0,28,1,1683715599,1716150952,
LTE,440,11,39937,188816129,24,132.7109862,33.8356438,0,16,1,1680972170,1717138719,
LTE,440,11,39937,188816130,209,132.7098339,33.8334840,0,16,1,1680972170,1717138719,
LTE,440,11,39937,188816131,58,132.7097598,33.8355331,0,19,1,1681098270,1718005298,
LTE,440,11,39937,188816132,194,132.7155885,33.8278884,0,1,1,1679836477,1718415147,
LTE,440,11,39937,188816134,259,132.7121991,33.8271406,0,43,1,1679836494,1717053839,
LTE,440,11,39937,188816135,172,132.7511930,33.8284038,0,7,1,1678796017,1718516474,
LTE,440,11,39937,188816136,101,132.7521134,33.8235883,0,18,1,1677918278,1722394897,
LTE,440,11,39937,188816137,36,132.7483360,33.8285944,0,17,1,1679836477,1722064574,
LTE,440,11,39937,188816140,152,132.8016907,33.9230233,0,81,1,1683191690,1720741835,
LTE,440,11,39937,188816387,211,132.7978542,33.8444930,0,7,1,1679823199,1717320954,
LTE,440,11,39937,188816389,288,132.8176280,33.8622127,0,22,1,1679823199,1717320955,
LTE,440,11,39937,188816391,294,132.8234639,33.8674169,0,3,1,1679823199,1717320955,
LTE,440,11,39937,188816392,244,132.5698164,33.6671091,0,33,1,1679302433,1719629793,
LTE,440,11,39937,188816394,71,132.5736904,33.6688291,0,16,1,1679302433,1717053840,
LTE,440,11,39937,188816395,288,132.6323182,33.8227888,0,18,1,1683715616,1717989741,
LTE,440,11,39937,188816646,32,132.8014136,33.8493238,0,9,1,1679823199,1717320954,
LTE,440,11,39937,188816647,165,132.7999708,33.8469076,0,1,1,1679823199,1722394897,
LTE,440,11,39937,188816648,232,132.7969259,33.8466169,0,9,1,1679823199,1717320954,
LTE,440,11,39937,188816649,76,132.8110598,33.8562532,0,13,1,1679823199,1717320955,
LTE,440,11,39937,188816650,136,132.8090824,33.8526701,0,3,1,1679823216,1717320954,
LTE,440,11,39937,188816651,290,132.8079722,33.8530976,0,6,1,1679823199,1717320954,
LTE,440,11,39937,188816897,13,133.0495980,34.0906526,0,7,1,1706076892,1714725571,
LTE,440,11,39937,188816898,293,133.0867246,34.1172132,0,12,1,1696198875,1714725571,
LTE,440,11,39937,188816899,188,133.0627784,34.1045250,0,19,1,1696198853,1723616440,
LTE,440,11,39937,188816900,371,133.0194722,34.1510171,0,23,1,1682860885,1714212114,
LTE,440,11,39937,188816901,102,132.9986129,34.1356671,0,23,1,1682167541,1723616432,
LTE,440,11,39937,188816902,156,132.9963117,34.1248616,0,344,1,1682247967,1719754252,
LTE,440,11,39937,188816903,34,133.0516499,34.1476329,0,43,1,1682860850,1719754254,
LTE,440,11,39937,188816904,174,133.0361172,34.1383450,0,47,1,1682860850,1719754254,
LTE,440,11,39937,188816905,8,133.0208938,34.1689384,0,105,1,1682860850,1714212114,
LTE,440,11,39937,188817153,147,133.0561211,34.1496980,0,67,1,1682860850,1719754254,
LTE,440,11,39937,188817154,209,133.0592640,34.1454357,0,11,1,1682860850,1714733921,
LTE,440,11,39937,188817155,151,133.0511617,34.1465712,0,49,1,1682860850,1719754254,
